,amenities_airconditioning,amenities_bathtub,amenities_bedlinens,amenities_breakfast,amenities_buzzerwirelessintercom,amenities_cabletv,amenities_carbonmonoxidedetector,amenities_cats,amenities_coffeemaker,amenities_cookingbasics,amenities_dishwasher,amenities_dogs,amenities_doorman,amenities_dryer,amenities_elevator,amenities_elevatorinbuilding,amenities_essentials,amenities_extrapillowsandblankets,amenities_familykidfriendly,amenities_fireextinguisher,amenities_firstaidkit,amenities_freeparkingonpremises,amenities_freestreetparking,amenities_gym,amenities_hairdryer,amenities_hangers,amenities_heating,amenities_hottub,amenities_hotwater,amenities_hourcheckin,amenities_indoorfireplace,amenities_internet,amenities_iron,amenities_keypad,amenities_kitchen,amenities_laptopfriendlyworkspace,amenities_lockbox,amenities_lockonbedroomdoor,amenities_longtermstaysallowed,amenities_luggagedropoffallowed,amenities_nan,amenities_petsallowed,amenities_petsliveonthisproperty,amenities_pool,amenities_privateentrance,amenities_privatelivingroom,amenities_safetycard,amenities_selfcheckin,amenities_shampoo,amenities_smartlock,amenities_smokedetector,amenities_smokingallowed,amenities_suitableforevents,amenities_translationmissingenhostingamenity,amenities_tv,amenities_washer,amenities_wheelchairaccessible,amenities_wifi,amenities_wirelessinternet
count,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0
mean,0.11891485181624378,0.08663629143502069,0.16605776867449734,0.12314509049868327,0.22828240605275257,0.442143543869916,0.7046357062241357,0.0803327341888559,0.16051498557873176,0.14601011578815365,0.11257785394808344,0.13991556242946118,0.04153325251849684,0.7053295991305438,0.10685950758684111,0.13693098691635663,0.8832838690799649,0.13364544580529197,0.5510429293984868,0.6066881243991138,0.47173013418049575,0.2525268569995402,0.0551185052041968,0.06882916022238014,0.6710529615850854,0.6752999205785227,0.929766333653806,0.06721565021109392,0.1905864649082473,0.38222630940935504,0.1988128579191573,0.7315052459975756,0.6364586381306693,0.10632445763491201,0.8875475483844,0.6356727835137733,0.1699954019144756,0.19183212807758224,0.0663796346612047,0.10634953810140868,0.34431300422187855,0.13062742967019186,0.2163691844668311,0.02028173724031267,0.14983070685114744,0.039209129289804794,0.22080006688124398,0.2986832755089245,0.7902687789992894,0.04156669314049241,0.8703674288341763,0.03752037787902855,0.06549345817832211,0.3890732767629478,0.7455670275467123,0.7050369936880826,0.05622204573005058,0.463562262258078,0.9801028299126364
std,0.32368964421021873,0.2813025168564222,0.37213404020994567,0.3286050515817514,0.41972731857320983,0.496643425966409,0.4562082503677488,0.2718087630208367,0.3670845291252897,0.3531178334804138,0.3160773892089721,0.34690085598384723,0.1995208617152668,0.45589636246420456,0.30893583659018165,0.3437759150338504,0.3210830696062712,0.34027240352985016,0.4973898748800578,0.48848709195790063,0.4992022616750907,0.43446360209446977,0.22821238133063457,0.25316445790548425,0.46983266146205444,0.468264637775762,0.25554147293148904,0.2503961476236253,0.39276526574747417,0.4859334644777121,0.39910855304614756,0.4431782520254738,0.481020763024268,0.3082537294641436,0.31592361758722937,0.48124300720367136,0.3756303300385141,0.393743392099443,0.24894557010492163,0.30828575769423816,0.47514571108566706,0.3369938481749884,0.41177054045423295,0.14096295433819844,0.35690689412422477,0.19409298909197434,0.4147876995542442,0.45768256212114594,0.4071184368163145,0.19959768591861562,0.3359001502321805,0.19003394705239277,0.24739558766062453,0.4875420487074483,0.43554382200895553,0.4560280362109489,0.23035097331455423,0.4986726082558121,0.1396475411345056
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50%,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
75%,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
