,bed_type_couch,bed_type_futon,bed_type_pull_out_sofa,bed_type_real_bed,room_type_entire_home_apt,room_type_private_room,room_type_shared_room,neighbourhood_cleansed_bayview,neighbourhood_cleansed_bernal_heights,neighbourhood_cleansed_castro_upper_market,neighbourhood_cleansed_chinatown,neighbourhood_cleansed_crocker_amazon,neighbourhood_cleansed_diamond_heights,neighbourhood_cleansed_downtown_civic_center,neighbourhood_cleansed_excelsior,neighbourhood_cleansed_financial_district,neighbourhood_cleansed_glen_park,neighbourhood_cleansed_golden_gate_park,neighbourhood_cleansed_haight_ashbury,neighbourhood_cleansed_inner_richmond,neighbourhood_cleansed_lakeshore,neighbourhood_cleansed_marina,neighbourhood_cleansed_mission,neighbourhood_cleansed_nob_hill,neighbourhood_cleansed_noe_valley,neighbourhood_cleansed_north_beach,neighbourhood_cleansed_ocean_view,neighbourhood_cleansed_outer_mission,neighbourhood_cleansed_outer_richmond,neighbourhood_cleansed_outer_sunset,neighbourhood_cleansed_pacific_heights,neighbourhood_cleansed_potrero_hill,neighbourhood_cleansed_russian_hill,neighbourhood_cleansed_seacliff,neighbourhood_cleansed_south_of_market,neighbourhood_cleansed_visitacion_valley,neighbourhood_cleansed_western_addition,property_type_apartment,property_type_bed_breakfast,property_type_boat,property_type_condominium,property_type_dorm,property_type_hostel,property_type_house,property_type_in_law,property_type_loft,property_type_other,property_type_timeshare,property_type_townhouse,cancellation_policy_flexible,cancellation_policy_moderate,cancellation_policy_strict,cancellation_policy_super_strict_30,cancellation_policy_super_strict_60,host_response_time_a_few_days_or_more,host_response_time_within_a_day,host_response_time_within_a_few_hours,host_response_time_within_an_hour,neighbourhood_cleansed_bernal_heights_by_property_type_in_law,neighbourhood_cleansed_bernal_heights_by_property_type_townhouse,neighbourhood_cleansed_bayview_by_property_type_apartment,neighbourhood_cleansed_bayview_by_property_type_house,neighbourhood_cleansed_outer_richmond_by_property_type_house,neighbourhood_cleansed_outer_richmond_by_property_type_townhouse,neighbourhood_cleansed_north_beach_by_property_type_boat,neighbourhood_cleansed_north_beach_by_property_type_house,neighbourhood_cleansed_north_beach_by_property_type_other,neighbourhood_cleansed_parkside_by_property_type_house,neighbourhood_cleansed_pacific_heights_by_property_type_condominium,room_type_shared_room_by_bed_type_real_bed,room_type_shared_room_by_property_type_apartment,room_type_shared_room_by_property_type_loft,room_type_shared_room_by_property_type_townhouse,neighbourhood_cleansed_inner_sunset_by_property_type_condominium,neighbourhood_cleansed_western_addition_by_property_type_apartment,neighbourhood_cleansed_western_addition_by_property_type_boutique_hotel,neighbourhood_cleansed_western_addition_by_property_type_other,neighbourhood_cleansed_south_of_market_by_property_type_boat,neighbourhood_cleansed_marina_by_property_type_apartment,neighbourhood_cleansed_marina_by_property_type_bed_breakfast,neighbourhood_cleansed_nob_hill_by_property_type_condominium,neighbourhood_cleansed_mission_by_property_type_apartment,neighbourhood_cleansed_mission_by_property_type_bed_breakfast,neighbourhood_cleansed_mission_by_property_type_dorm,neighbourhood_cleansed_mission_by_property_type_other,neighbourhood_cleansed_presidio_heights_by_property_type_apartment,neighbourhood_cleansed_presidio_heights_by_property_type_house,neighbourhood_cleansed_excelsior_by_property_type_in_law,neighbourhood_cleansed_downtown_civic_center_by_property_type_apartment,neighbourhood_cleansed_downtown_civic_center_by_property_type_house,neighbourhood_cleansed_downtown_civic_center_by_property_type_other,neighbourhood_cleansed_lakeshore_by_property_type_townhouse,room_type_private_room_by_bed_type_couch,room_type_private_room_by_bed_type_futon,room_type_private_room_by_bed_type_pull_out_sofa,room_type_private_room_by_bed_type_real_bed,room_type_private_room_by_property_type_apartment,room_type_private_room_by_property_type_bed_breakfast,room_type_private_room_by_property_type_boutique_hotel,room_type_private_room_by_property_type_condominium,room_type_private_room_by_property_type_dorm,room_type_private_room_by_property_type_guesthouse,room_type_private_room_by_property_type_house,room_type_private_room_by_property_type_in_law,room_type_private_room_by_property_type_loft,room_type_private_room_by_property_type_other,neighbourhood_cleansed_glen_park_by_property_type_condominium,neighbourhood_cleansed_outer_sunset_by_property_type_house,neighbourhood_cleansed_outer_sunset_by_property_type_in_law,neighbourhood_cleansed_outer_sunset_by_property_type_other,neighbourhood_cleansed_castro_upper_market_by_property_type_other,neighbourhood_cleansed_chinatown_by_property_type_apartment,neighbourhood_cleansed_chinatown_by_property_type_condominium,neighbourhood_cleansed_chinatown_by_property_type_house,neighbourhood_cleansed_seacliff_by_property_type_apartment,room_type_entire_home_apt_by_bed_type_couch,room_type_entire_home_apt_by_bed_type_pull_out_sofa,room_type_entire_home_apt_by_bed_type_real_bed,room_type_entire_home_apt_by_property_type_apartment,room_type_entire_home_apt_by_property_type_condominium,room_type_entire_home_apt_by_property_type_house,room_type_entire_home_apt_by_property_type_in_law,room_type_entire_home_apt_by_property_type_loft,room_type_entire_home_apt_by_property_type_other
count,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0,119615.0
mean,0.00264180913764996,0.010090707687162982,0.008276553943903357,0.9738995945324583,0.5902604188437905,0.3822430297203528,0.027496551435856706,0.01554988922793964,0.05506834427120345,0.06294361075115998,0.008686201563349078,0.0035447059315303264,0.002282322451197592,0.04603937633239978,0.01881034987250763,0.014111942482130168,0.010951803703548885,0.0015717092337917485,0.04776992852067048,0.03436023910044727,0.0052919784307988126,0.03554738118128997,0.12793545959954855,0.032989173598628935,0.04837185971659073,0.021243155122685282,0.013468210508715462,0.021911967562596665,0.022831584667474814,0.03332357981858462,0.025657317226100405,0.03354094386155582,0.024670818877231118,0.0026752497596455294,0.06473268402792291,0.0064540400451448396,0.08957070601513188,0.5651381515696192,0.010241190486143041,0.00048488901893575223,0.05671529490448522,0.005935710404213518,0.0005768507294235673,0.3054382811520294,0.0045813652133929695,0.01676211177527902,0.009171090582284831,0.001045019437361535,0.0068971282865861305,0.20621995569117585,0.3380512477532082,0.43061488943694354,0.0028006520921289137,0.0006855327509091669,0.012005183296409313,0.1390293859465786,0.23670108264013712,0.4606194875224679,0.0005350499519291059,0.00014212264348116875,0.0032771809555657734,0.009864983488692889,0.008084270367428835,0.00019228357647452243,0.0002926054424612298,0.0019897170087363625,0.0003929273084479371,0.01133637085649793,0.0019061154537474397,0.022137691761066756,0.010174309242151904,0.0019311959202441165,3.3440621995569116e-05,0.0006520921289135978,0.06152238431634829,0.0006019311959202441,0.0004012874639468294,0.00019228357647452243,0.02439493374576767,0.001287463946829411,0.0015717092337917485,0.08170379969067425,0.00018392342097563015,0.00019228357647452243,0.000777494461396982,0.002106759185720854,0.0017556326547673786,0.0004514483969401831,0.0364920787526648,0.0004096476194457217,0.0012456631693349496,0.0003176859089579066,0.000836015549889228,0.0066797642436149315,0.0045312042803996155,0.36787192241775696,0.18141537432596247,0.004589725368891862,0.003084897379091251,0.01845086318605526,0.0022321615182042385,0.0003929273084479371,0.15413618693307696,0.0005434101074279982,0.004614805835388538,0.004054675416962756,0.0004514483969401831,0.020331898173306023,0.0006520921289135978,0.0003176859089579066,0.0003929273084479371,0.004907411277849768,0.001554988922793964,0.00037620699745015255,0.0011202608368515654,0.0006771725954102747,0.002658529448647745,0.5838899803536346,0.3735484680015048,0.037679220833507505,0.14343518789449483,0.004029594950466078,0.010216110019646365,0.005108055009823182
std,0.05133080955822445,0.09994482885506273,0.09059868221937208,0.1594345847424518,0.4917876358106311,0.4859375166398813,0.16352588373564791,0.12372638421946472,0.2281145693760698,0.24286252431607866,0.09279452275631896,0.05943206643626067,0.047719309431383035,0.209571275079269,0.13585534553654388,0.11795300706475413,0.1040766652809026,0.03961378652776826,0.2132799632863322,0.18215348050051366,0.07255354852170093,0.18515952984506,0.33401932655168554,0.17860894356812745,0.21455164353189166,0.14419451205906228,0.11526894158965828,0.14639676367696391,0.14936696397869179,0.1794808852095208,0.15811144264820165,0.18004504978219,0.15512050392620252,0.05165380048192201,0.24605460734208953,0.0800777061436443,0.28556693855736537,0.4957409361694697,0.10067965656175683,0.022014948407637073,0.23129876240335517,0.07681488837155663,0.0240108890397612,0.46059473634107573,0.06753084059856114,0.12837944216339892,0.09532605965333577,0.03230999998770028,0.0827624019215999,0.40459195997778763,0.4730480656710198,0.4951643729509636,0.05284724958307482,0.026173813689181365,0.10890894376291813,0.34597863591655387,0.425059043651364,0.49844884625015473,0.02312505446961992,0.011920722823882976,0.05715302571809807,0.0988319141236604,0.08954876872403911,0.013865360100829574,0.017103282434899343,0.04456203133101376,0.019818582195715296,0.1058676119146794,0.04361763499783353,0.14713189777711028,0.10035375861268768,0.0439031037241709,0.0057827141795317675,0.025527874037044502,0.24028704343325444,0.02452700356763956,0.02002822472975309,0.013865360100829574,0.15427255078326388,0.0358582923888771,0.03961378652776826,0.27391406692644615,0.013560646389803574,0.013865360100829574,0.027872862406553806,0.04585126309415656,0.04186364843710258,0.021242607273862905,0.18751186866409553,0.02023569202219421,0.03527211212354602,0.017820988740897874,0.02890196552701656,0.0814567398351561,0.06716182083898117,0.48222828123139383,0.3853635657527529,0.06759214440270106,0.05545634768111109,0.1345755558822319,0.04719319434917592,0.019818582195715296,0.3610807566211988,0.02330492122804521,0.06777571692917861,0.06354737433427773,0.021242607273862905,0.14113354885790574,0.025527874037044505,0.017820988740897874,0.019818582195715296,0.06988110916497745,0.03940284142148739,0.019392488487486016,0.03345168467581452,0.026013836513827392,0.051492560983462395,0.4929142952048437,0.4837478335162458,0.19042006272569087,0.3505175629241543,0.06335132885404209,0.10055757381792618,0.07128818464650442
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
